sector,city,founded_year,startup_age_years,funding_stage,total_funding_sar,num_funding_rounds,num_investors,num_founders,speed_to_first_round_months,last_round_type,sama_sandbox,rega_sandbox,ntdp_participation,market_growth_index,traction_score,monthly_revenue_sar,risk_category,survived_3_years,investment_score
Fintech,Khobar,2012,12,Seed,2412,2,4,2,22,Seed,0,0,1,0.9,40.6,50652,Medium,1,68.5
Cybersecurity,Riyadh,2011,13,Series C,59628,6,27,2,3,Series C,0,0,1,0.88,78.6,10754840,Low,1,88.0
Logistics Tech,Jeddah,2016,8,Series C,71594,6,30,3,16,Series C,0,0,1,0.63,87.2,14496633,Low,1,83.1
Fintech,Jeddah,2020,4,Series B,35085,5,12,3,9,Series B,0,0,0,0.9,65.0,1969115,Low,1,84.5
Fintech,Riyadh,2012,12,Series A,9766,2,5,3,28,Series A,1,0,1,0.9,66.8,414401,Low,1,85.0
Logistics Tech,Riyadh,2010,14,Seed,1389,2,2,2,12,Seed,0,0,0,0.63,32.7,7611,Medium,0,56.1
Edtech,Medina,2019,5,Growth,166738,8,33,3,21,Growth,0,0,1,0.58,94.3,18478421,Low,1,83.7
Edtech,Jeddah,2022,2,Seed,2819,3,3,2,10,Seed,0,0,0,0.58,20.9,6653,Medium,1,46.8
Logistics Tech,Jeddah,2012,12,Pre-Seed,491,2,1,2,33,Pre-Seed,0,0,0,0.63,21.4,1468,High,1,44.3
Fintech,Riyadh,2015,9,Seed,932,1,4,3,1,Seed,0,0,0,0.9,26.8,54440,Low,0,66.3
Real Estate Tech,Riyadh,2012,12,Pre-Seed,326,1,2,2,22,Pre-Seed,0,0,1,0.82,18.5,6992,Medium,1,52.8
Fintech,Riyadh,2014,10,Growth,447432,8,36,1,5,Growth,0,0,1,0.9,96.9,37067772,Low,1,94.1
Agritech,Riyadh,2018,6,Series A,8428,4,7,2,12,Series A,0,0,0,0.52,43.6,363739,Low,1,61.2
Healthtech,Riyadh,2016,8,Series A,7604,4,9,3,20,Series A,0,0,0,0.78,45.0,414830,Low,1,70.6
Real Estate Tech,Dammam,2011,13,Series A,11247,4,8,2,20,Series A,0,1,0,0.82,57.4,294706,Low,0,77.7
Fintech,Riyadh,2010,14,Seed,2585,1,3,2,20,Seed,1,0,0,0.9,37.9,73129,Medium,1,68.3
Real Estate Tech,Riyadh,2016,8,Pre-Seed,487,2,1,3,19,Pre-Seed,0,0,0,0.82,19.0,5733,Medium,0,52.1
Real Estate Tech,Jeddah,2013,11,Series A,13295,2,5,3,11,Series A,0,0,0,0.82,52.0,111991,Low,1,77.1
Edtech,Dammam,2020,4,Series A,11716,3,8,3,16,Series A,0,0,0,0.58,41.0,73930,Low,1,60.8
Healthtech,Riyadh,2016,8,Seed,963,1,4,2,18,Seed,0,0,1,0.78,23.4,61350,Medium,0,59.3
Agritech,Jeddah,2015,9,Series A,4502,4,10,2,19,Series A,0,0,1,0.52,48.5,426678,Low,1,62.4
E-commerce,Riyadh,2016,8,Pre-Seed,336,2,1,2,17,Pre-Seed,0,0,0,0.72,19.8,4393,Medium,1,47.9
Fintech,Riyadh,2013,11,Pre-Seed,392,2,3,2,25,Pre-Seed,1,0,0,0.9,27.2,9485,Medium,1,60.1
Edtech,Riyadh,2012,12,Pre-Seed,303,2,2,3,18,Pre-Seed,0,0,0,0.58,23.9,2747,Medium,1,44.8
Logistics Tech,Dammam,2021,3,Seed,1735,2,4,1,20,Seed,0,0,0,0.63,28.2,43366,Medium,0,48.6
Healthtech,Riyadh,2014,10,Series B,42874,4,18,2,14,Series B,0,0,1,0.78,76.1,2969817,Low,1,84.2
Logistics Tech,Riyadh,2012,12,Series B,38559,5,10,3,7,Series B,0,0,1,0.63,74.9,919681,Low,1,79.4
E-commerce,Riyadh,2012,12,Seed,2347,2,4,3,19,Seed,0,0,0,0.72,39.3,38826,Medium,1,61.1
E-commerce,Dammam,2013,11,Series A,6612,4,9,3,30,Series A,0,0,1,0.72,55.6,60266,Low,1,73.5
E-commerce,Riyadh,2017,7,Series A,12181,2,9,3,22,Series A,0,0,1,0.72,59.2,71124,Low,1,74.9
Fintech,Riyadh,2011,13,Pre-Seed,392,1,3,3,9,Pre-Seed,0,0,0,0.9,18.3,946,Medium,1,58.7
Fintech,Riyadh,2013,11,Pre-Seed,311,2,3,3,26,Pre-Seed,1,0,1,0.9,24.6,8934,Medium,1,62.5
Fintech,Riyadh,2020,4,Growth,374331,5,41,2,14,Growth,1,0,0,0.9,96.3,32342567,Low,1,93.9
Healthtech,Jeddah,2012,12,Series A,3754,2,4,4,25,Series A,0,0,0,0.78,52.0,431273,Low,1,72.2
Real Estate Tech,Jeddah,2016,8,Growth,394850,5,30,2,14,Growth,0,1,0,0.82,98.0,14891991,Low,1,92.0
E-commerce,Riyadh,2011,13,Seed,936,2,4,2,21,Seed,0,0,1,0.72,38.0,40011,Medium,1,60.7
Traveltech,Riyadh,2010,14,Series A,13094,4,8,2,12,Series A,0,0,0,0.48,53.4,311579,Low,1,63.6
Real Estate Tech,Riyadh,2019,5,Pre-Seed,183,2,1,3,13,Pre-Seed,0,0,0,0.82,11.9,1654,Medium,0,50.2
E-commerce,Riyadh,2010,14,Seed,1736,3,6,4,2,Seed,0,0,1,0.72,35.1,65365,Low,1,67.1
Logistics Tech,Riyadh,2015,9,Seed,1279,2,4,2,23,Seed,0,0,0,0.63,34.5,58072,Medium,1,54.7
Real Estate Tech,Dammam,2012,12,Seed,1334,2,6,1,21,Seed,0,0,1,0.82,36.3,17200,Medium,1,64.3
Fintech,Mecca,2016,8,Pre-Seed,368,1,1,3,22,Pre-Seed,0,0,0,0.9,10.1,2575,Medium,1,51.7
Real Estate Tech,Medina,2017,7,Seed,2461,3,3,4,20,Seed,0,1,0,0.82,38.2,40444,Low,1,67.6
Fintech,NEOM,2014,10,Pre-Seed,276,2,1,2,10,Pre-Seed,1,0,0,0.9,25.1,2451,Medium,1,61.2
Traveltech,Jeddah,2014,10,Series A,12999,3,9,2,27,Series A,0,0,1,0.48,56.2,341005,Low,1,63.2
Logistics Tech,Jeddah,2021,3,Seed,2860,3,6,3,27,Seed,0,0,0,0.63,28.6,26875,Medium,1,52.7
Healthtech,Riyadh,2011,13,Pre-Seed,281,1,1,2,10,Pre-Seed,0,0,0,0.78,24.7,106,Medium,0,53.5
Agritech,Jeddah,2017,7,Pre-Seed,258,1,2,3,23,Pre-Seed,0,0,0,0.52,12.3,6587,High,1,38.2
Logistics Tech,Riyadh,2019,5,Pre-Seed,288,1,2,1,26,Pre-Seed,0,0,0,0.63,10.1,1320,High,0,38.5
Fintech,Riyadh,2022,2,Series A,11378,4,9,1,13,Series A,1,0,0,0.9,58.8,182480,Low,1,78.9
Traveltech,Dammam,2010,14,Pre-Seed,408,2,2,2,15,Pre-Seed,0,0,0,0.48,18.8,3459,High,0,39.6
Healthtech,Riyadh,2019,5,Series A,7054,3,7,2,23,Series A,0,0,0,0.78,48.1,399493,Low,0,68.7
Logistics Tech,Riyadh,2018,6,Pre-Seed,345,2,2,1,2,Pre-Seed,0,0,0,0.63,21.7,8159,Medium,0,46.1
Traveltech,Khobar,2010,14,Pre-Seed,416,2,2,1,7,Pre-Seed,0,0,1,0.48,22.8,6855,Medium,1,42.8
Real Estate Tech,Riyadh,2010,14,Series C,57161,5,20,3,8,Series C,0,0,0,0.82,85.5,12852077,Low,1,88.2
Fintech,Riyadh,2010,14,Series A,11576,3,4,2,1,Series A,0,0,0,0.9,57.5,56807,Low,1,79.6
Real Estate Tech,Khobar,2016,8,Pre-Seed,141,1,1,4,28,Pre-Seed,0,1,0,0.82,21.6,8254,Medium,1,55.8
E-commerce,Jeddah,2013,11,Series B,15285,3,9,2,1,Series B,0,0,0,0.72,71.4,885869,Low,1,81.0
Logistics Tech,Jeddah,2021,3,Seed,1488,1,6,3,21,Seed,0,0,1,0.63,27.6,41788,Medium,0,54.0
Agritech,Riyadh,2016,8,Series B,35379,3,16,2,26,Series B,0,0,1,0.52,68.0,2866987,Low,1,72.0
Fintech,Riyadh,2014,10,Series A,11492,2,10,2,15,Series A,0,0,0,0.9,49.3,461306,Low,1,77.3
E-commerce,NEOM,2021,3,Series A,3901,3,4,2,11,Series A,0,0,0,0.72,49.7,464581,Low,1,66.9
E-commerce,Jeddah,2016,8,Growth,413604,6,49,2,20,Growth,0,0,1,0.72,97.1,16277472,Low,1,88.7
Real Estate Tech,Jeddah,2019,5,Pre-Seed,468,1,3,3,18,Pre-Seed,0,1,1,0.82,23.1,8831,Medium,1,58.2
Fintech,Riyadh,2016,8,Series A,5922,2,6,3,28,Series A,0,0,1,0.9,48.1,482778,Low,1,77.8
Real Estate Tech,Riyadh,2013,11,Seed,2984,2,2,3,1,Seed,0,1,0,0.82,43.5,15387,Low,1,70.6
HR Tech,Mecca,2011,13,Pre-Seed,393,2,3,2,8,Pre-Seed,0,0,1,0.65,25.1,8952,Medium,1,52.0
Real Estate Tech,Riyadh,2017,7,Pre-Seed,280,2,3,3,23,Pre-Seed,0,1,1,0.82,24.3,7246,Medium,0,59.1
E-commerce,Jeddah,2011,13,Pre-Seed,470,1,3,2,18,Pre-Seed,0,0,0,0.72,24.5,1243,Medium,1,50.4
Edtech,Riyadh,2018,6,Series A,4922,3,4,4,25,Series A,0,0,0,0.58,45.4,294116,Low,1,61.5
Real Estate Tech,Jeddah,2014,10,Series A,7973,2,6,3,20,Series A,0,1,1,0.82,62.4,298918,Low,1,81.3
HR Tech,Khobar,2018,6,Series A,5388,2,6,1,16,Series A,0,0,0,0.65,41.3,204440,Low,1,62.6
HR Tech,Jeddah,2018,6,Pre-Seed,317,2,2,2,14,Pre-Seed,0,0,1,0.65,15.7,2451,Medium,1,46.8
Real Estate Tech,Riyadh,2017,7,Seed,1687,3,6,2,41,Seed,0,1,0,0.82,28.9,58364,Low,1,64.2
E-commerce,Jeddah,2017,7,Series C,63870,6,30,3,33,Series C,0,0,0,0.72,73.8,3821173,Low,1,81.7
Real Estate Tech,Dammam,2013,11,Seed,605,1,4,2,22,Seed,0,0,1,0.82,32.1,13126,Medium,0,62.5
Real Estate Tech,Riyadh,2013,11,Series A,9863,2,7,3,18,Series A,0,0,1,0.82,54.2,453022,Low,1,77.9
Fintech,NEOM,2011,13,Series B,32906,3,8,2,23,Series B,1,0,0,0.9,71.7,2217323,Low,1,86.5
Healthtech,Jeddah,2013,11,Series B,49120,4,13,2,26,Series B,0,0,1,0.78,67.6,1182212,Low,1,81.7
E-commerce,NEOM,2013,11,Seed,1009,2,3,1,22,Seed,0,0,0,0.72,31.4,77809,Medium,1,54.9
Fintech,Jeddah,2015,9,Series B,21191,4,8,2,10,Series B,1,0,0,0.9,72.5,1055155,Low,1,86.8
Real Estate Tech,Riyadh,2012,12,Seed,1379,3,6,3,35,Seed,0,1,0,0.82,35.0,79848,Low,1,67.1
Traveltech,Riyadh,2011,13,Series B,44690,3,12,2,20,Series B,0,0,0,0.48,66.0,1178787,Low,0,68.0
Real Estate Tech,Riyadh,2017,7,Pre-Seed,362,2,3,2,38,Pre-Seed,0,1,0,0.82,18.4,9828,Medium,0,54.3
Fintech,Khobar,2011,13,Seed,564,2,6,1,19,Seed,1,0,1,0.9,38.2,73144,Low,1,70.8
E-commerce,Dammam,2017,7,Pre-Seed,437,2,2,1,15,Pre-Seed,0,0,1,0.72,19.3,1445,Medium,1,50.2
Cybersecurity,Jeddah,2016,8,Series B,43992,5,12,3,31,Series B,0,0,0,0.88,64.9,1202202,Low,1,83.9
Real Estate Tech,Riyadh,2012,12,Seed,1360,3,2,2,21,Seed,0,0,1,0.82,34.9,49977,Medium,1,62.4
Edtech,Riyadh,2015,9,Pre-Seed,367,1,3,3,19,Pre-Seed,0,0,1,0.58,15.4,4976,Medium,0,44.6
Logistics Tech,Dammam,2015,9,Pre-Seed,111,1,3,3,5,Pre-Seed,0,0,0,0.63,11.9,9684,Medium,1,46.4
Real Estate Tech,Riyadh,2019,5,Series C,82036,5,29,3,24,Series C,0,1,0,0.82,86.0,8892970,Low,1,88.4
Edtech,Riyadh,2014,10,Series B,49845,4,10,2,13,Series B,0,0,1,0.58,74.8,882658,Low,1,77.8
Real Estate Tech,Jeddah,2022,2,Series A,3437,3,10,2,13,Series A,0,1,1,0.82,49.6,144533,Low,1,75.6
Healthtech,Riyadh,2017,7,Series A,9086,3,8,3,13,Series A,0,0,1,0.78,51.3,461656,Low,1,76.8
Healthtech,Riyadh,2020,4,Seed,2121,2,6,3,22,Seed,0,0,0,0.78,23.9,24436,Medium,0,57.2
Healthtech,Riyadh,2021,3,Seed,1263,3,5,3,2,Seed,0,0,1,0.78,32.3,18454,Low,1,63.2
Fintech,Riyadh,2014,10,Series C,50736,4,29,2,15,Series C,1,0,1,0.9,90.9,4271647,Low,1,92.3
Agritech,Medina,2016,8,Pre-Seed,146,1,3,2,27,Pre-Seed,0,0,1,0.52,17.7,9142,Medium,0,41.0
Real Estate Tech,Riyadh,2015,9,Seed,2999,1,6,2,5,Seed,0,1,0,0.82,37.6,23209,Low,1,70.3
Fintech,Riyadh,2020,4,Seed,1133,1,4,3,19,Seed,0,0,0,0.9,22.6,68095,Medium,0,60.0
Fintech,Riyadh,2016,8,Seed,2079,1,2,2,11,Seed,0,0,0,0.9,29.5,51140,Medium,1,65.0
Healthtech,Dammam,2022,2,Seed,1577,3,6,1,13,Seed,0,0,0,0.78,19.9,40155,Medium,0,54.7
Edtech,Riyadh,2018,6,Seed,2781,2,6,3,34,Seed,0,0,0,0.58,30.0,59126,Medium,1,52.8
Fintech,Jeddah,2012,12,Pre-Seed,394,2,1,2,1,Pre-Seed,1,0,1,0.9,31.3,6962,Medium,1,65.2
E-commerce,Riyadh,2019,5,Seed,2399,1,5,2,25,Seed,0,0,0,0.72,21.4,54337,Medium,0,53.2
Real Estate Tech,Riyadh,2016,8,Pre-Seed,299,1,1,1,13,Pre-Seed,0,0,0,0.82,11.0,1254,Medium,1,49.4
Healthtech,Riyadh,2022,2,Pre-Seed,261,1,1,2,12,Pre-Seed,0,0,0,0.78,13.1,3608,High,1,46.0
Fintech,Dammam,2019,5,Pre-Seed,136,1,1,2,6,Pre-Seed,1,0,0,0.9,27.1,5258,Medium,1,59.9
Edtech,NEOM,2012,12,Series A,12129,3,4,2,25,Series A,0,0,0,0.58,55.8,50881,Medium,0,63.5
E-commerce,Riyadh,2022,2,Seed,2645,2,4,1,16,Seed,0,0,0,0.72,23.3,54927,Medium,1,51.2
Traveltech,Jeddah,2011,13,Series A,3896,2,10,1,14,Series A,0,0,1,0.48,52.5,439921,Low,1,62.7
Fintech,Khobar,2021,3,Series A,5570,4,6,2,19,Series A,0,0,1,0.9,43.1,139882,Low,1,72.2
Real Estate Tech,Riyadh,2016,8,Series A,13280,3,7,3,16,Series A,0,1,0,0.82,55.9,210405,Low,1,79.4
Fintech,Dammam,2013,11,Seed,1414,2,3,1,1,Seed,0,0,1,0.9,38.0,55759,Low,1,68.8
Traveltech,Riyadh,2010,14,Seed,1677,2,2,2,13,Seed,0,0,0,0.48,31.2,15278,Medium,0,48.8
Agritech,Khobar,2015,9,Seed,1176,3,4,1,26,Seed,0,0,1,0.52,31.7,38864,Medium,1,49.7
Real Estate Tech,Dammam,2020,4,Series A,7866,4,10,2,2,Series A,0,1,1,0.82,53.0,319173,Low,1,78.5
Edtech,Mecca,2015,9,Seed,711,3,2,2,7,Seed,0,0,0,0.58,36.9,74653,Medium,1,54.3
Logistics Tech,Jeddah,2015,9,Series B,34658,5,16,1,13,Series B,0,0,0,0.63,68.2,1695048,Low,1,76.6
Healthtech,Riyadh,2011,13,Series B,37961,5,13,3,10,Series B,0,0,0,0.78,67.2,637598,Low,1,81.6
E-commerce,Khobar,2010,14,Pre-Seed,294,2,2,2,17,Pre-Seed,0,0,0,0.72,17.0,3361,Medium,1,47.7
Real Estate Tech,Riyadh,2012,12,Pre-Seed,152,1,1,3,7,Pre-Seed,0,1,0,0.82,20.3,2883,Medium,1,57.5
Fintech,Riyadh,2021,3,Series A,4523,2,9,1,14,Series A,1,0,0,0.9,55.0,242365,Low,1,77.7
Traveltech,Jeddah,2011,13,Seed,2830,3,3,1,17,Seed,0,0,0,0.48,35.0,65493,Medium,0,48.1
Traveltech,Dammam,2015,9,Pre-Seed,409,1,3,2,24,Pre-Seed,0,0,0,0.48,16.2,1460,High,1,37.5
Healthtech,Khobar,2022,2,Series B,17803,5,13,3,30,Series B,0,0,0,0.78,50.6,757736,Low,1,71.9
Real Estate Tech,Riyadh,2021,3,Pre-Seed,150,1,3,2,15,Pre-Seed,0,1,0,0.82,13.3,4149,Medium,0,51.1
Real Estate Tech,Dammam,2015,9,Series C,68034,4,20,2,36,Series C,0,0,0,0.82,84.3,5461490,Low,1,87.9
Edtech,Jeddah,2022,2,Series A,5321,3,5,2,16,Series A,0,0,1,0.58,48.6,459696,Medium,1,61.2
Traveltech,Riyadh,2014,10,Series A,13698,4,4,1,26,Series A,0,0,0,0.48,52.0,452292,Medium,1,57.4
Agritech,Riyadh,2019,5,Pre-Seed,219,1,1,4,37,Pre-Seed,0,0,1,0.52,12.0,8721,High,1,39.0
Logistics Tech,Riyadh,2019,5,Pre-Seed,288,1,3,2,19,Pre-Seed,0,0,1,0.63,18.1,3719,Medium,1,45.2
Healthtech,Riyadh,2014,10,Seed,546,2,2,3,4,Seed,0,0,0,0.78,26.5,49678,Medium,1,60.2
Fintech,Medina,2018,6,Pre-Seed,342,1,3,3,18,Pre-Seed,0,0,0,0.9,15.2,8031,Medium,1,54.5
Fintech,Jeddah,2014,10,Seed,811,2,2,2,11,Seed,1,0,0,0.9,32.4,21262,Low,0,68.6
Traveltech,Jeddah,2022,2,Seed,831,1,2,1,15,Seed,0,0,1,0.48,31.3,67499,Medium,0,44.5
Healthtech,Medina,2019,5,Pre-Seed,110,2,3,2,37,Pre-Seed,0,0,0,0.78,15.7,6461,High,0,46.9
Fintech,Riyadh,2015,9,Pre-Seed,495,2,2,2,5,Pre-Seed,1,0,0,0.9,22.0,7218,Medium,1,61.2
Fintech,Dammam,2020,4,Series B,22592,5,18,2,21,Series B,1,0,1,0.9,77.4,2611806,Low,1,88.2
Edtech,Riyadh,2013,11,Pre-Seed,147,2,3,2,9,Pre-Seed,0,0,1,0.58,20.6,6430,Medium,1,47.3
Fintech,NEOM,2019,5,Pre-Seed,476,1,3,3,14,Pre-Seed,1,0,1,0.9,16.8,4745,Medium,0,61.1
Fintech,Riyadh,2010,14,Series A,12784,2,4,3,25,Series A,0,0,0,0.9,58.1,414115,Low,1,77.8
Healthtech,Mecca,2013,11,Growth,403960,7,40,3,21,Growth,0,0,0,0.78,98.7,20252530,Low,1,91.0
Edtech,Riyadh,2011,13,Seed,1484,3,2,1,15,Seed,0,0,1,0.58,34.6,43178,Medium,1,53.6
